iter	Passed	Remaining
0	196	196058
1	271	135538
2	536	178287
3	785	195710
4	1104	219868
5	1350	223760
6	1609	228384
7	1761	218470
8	1922	211636
9	2095	207493
10	2277	204769
11	2466	203092
12	2683	203754
13	2883	203055
14	3066	201386
15	3260	200495
16	3430	198381
17	3661	199746
18	4006	206851
19	4196	205649
20	4369	203713
21	4552	202386
22	4717	200394
23	4872	198155
24	5030	196171
25	5187	194334
26	5338	192384
27	5499	190920
28	5639	188816
29	5799	187509
30	5947	185897
31	6093	184338
32	6241	182897
33	6382	181352
34	6526	179947
35	6689	179142
36	6832	177821
37	6972	176503
38	7107	175133
39	7254	174098
40	7431	173832
41	7574	172765
42	7731	172066
43	7875	171104
44	8009	169989
45	8164	169334
46	8301	168327
47	8480	168202
48	8645	167786
49	8779	166804
50	8926	166095
51	9076	165469
52	9211	164591
53	9353	163865
54	9506	163334
55	9649	162670
56	9790	161964
57	9911	160975
58	10031	159993
59	10170	159344
60	10310	158718
61	10427	157760
62	10685	158929
63	10862	158859
64	11018	158495
65	11222	158814
66	11676	162601
67	11883	162868
68	12069	162851
69	12253	162792
70	12393	162159
71	12544	161683
72	12699	161260
73	12862	160958
74	13016	160536
75	13179	160230
76	13332	159813
77	13489	159446
78	13662	159279
79	13815	158873
80	13953	158313
81	14101	157868
82	14249	157435
83	14395	156983
84	14541	156536
85	14683	156054
86	14844	155780
87	15015	155610
88	15153	155107
89	15291	154613
90	15443	154265
91	15591	153884
92	15745	153556
93	15882	153079
94	16034	152753
95	16177	152340
96	16327	151995
97	16482	151703
98	16630	151356
99	16786	151077
100	16972	151074
101	17125	150770
102	17280	150489
103	17487	150658
104	17702	150890
105	17860	150636
106	18038	150548
107	18205	150365
108	18388	150312
109	18551	150097
110	18700	149772
111	18862	149555
112	19111	150019
113	19322	150173
114	19477	149895
115	19661	149835
116	19809	149501
117	19945	149081
118	20104	148843
119	20261	148587
120	20391	148129
121	20527	147733
122	20666	147351
123	20807	146995
124	20951	146659
125	21079	146218
126	21216	145843
127	21348	145435
128	21479	145030
129	21607	144604
130	21758	144335
131	21895	143976
132	22022	143557
133	22215	143569
134	22358	143261
135	22482	142827
136	22605	142398
137	22733	141999
138	22864	141629
139	23017	141393
140	23157	141079
141	23291	140734
142	23432	140434
143	23572	140124
144	23716	139847
145	23888	139732
146	24041	139505
147	24175	139171
148	24319	138896
149	24578	139275
150	24733	139066
151	24895	138893
152	25061	138741
153	25204	138460
154	25373	138328
155	25658	138816
156	25809	138582
157	26145	139333
158	26280	139007
159	26415	138681
160	26606	138649
161	26726	138252
162	26868	137967
163	26998	137624
164	27153	137414
165	27331	137313
166	27533	137337
167	27665	137008
168	27798	136688
169	28055	136977
170	28226	136842
171	28356	136506
172	28494	136215
173	28648	135996
174	28814	135839
175	28973	135648
176	29093	135275
177	29212	134903
178	29334	134547
179	29457	134197
180	29579	133843
181	29716	133561
182	29876	133382
183	30019	133131
184	30179	132954
185	30307	132636
186	30448	132376
187	30590	132123
188	30745	131929
189	30887	131679
190	31035	131454
191	31168	131167
192	31301	130884
193	31434	130599
194	31571	130334
195	31698	130028
196	31833	129756
197	31968	129490
198	32099	129204
199	32234	128936
200	32373	128687
201	32512	128440
202	32644	128164
203	32760	127830
204	32890	127550
205	33027	127298
206	33177	127099
207	33304	126813
208	33440	126560
209	33569	126283
210	33691	125984
211	33819	125706
212	33946	125426
213	34088	125204
214	34208	124901
215	34340	124641
216	34453	124320
217	34587	124072
218	34721	123825
219	34860	123596
220	34995	123353
221	35120	123081
222	35250	122824
223	35367	122521
224	35490	122245
225	35613	121969
226	35731	121677
227	35876	121477
228	36012	121245
229	36137	120981
230	36272	120752
231	36402	120504
232	36520	120218
233	36640	119943
234	36770	119699
235	36897	119446
236	37037	119237
237	37173	119016
238	37301	118771
239	37426	118517
240	37553	118269
241	37675	118009
242	37790	117726
243	37914	117471
244	38046	117246
245	38178	117019
246	38302	116768
247	38436	116549
248	38570	116330
249	38697	116092
250	38835	115886
251	38972	115679
252	39097	115438
253	39226	115207
254	39362	115001
255	39503	114807
256	39649	114627
257	39759	114346
258	39877	114089
259	40022	113909
260	40147	113674
261	40284	113472
262	40405	113228
263	40524	112978
264	40648	112741
265	40780	112530
266	40902	112289
267	41030	112067
268	41166	111869
269	41299	111660
270	41427	111441
271	41546	111197
272	41676	110985
273	41795	110743
274	41928	110537
275	42046	110296
276	42170	110068
277	42299	109856
278	42431	109653
279	42567	109458
280	42693	109240
281	42814	109010
282	42945	108804
283	43080	108610
284	43207	108396
285	43332	108179
286	43465	107982
287	43581	107742
288	43706	107527
289	43829	107306
290	43951	107084
291	44077	106872
292	44199	106651
293	44313	106413
294	44430	106181
295	44556	105973
296	44685	105770
297	44817	105576
298	44951	105387
299	45076	105178
300	45208	104986
301	45347	104810
302	45492	104646
303	45632	104475
304	45773	104304
305	45904	104111
306	46041	103931
307	46178	103750
308	46312	103566
309	46439	103364
310	46568	103169
311	46700	102980
312	46823	102771
313	46948	102569
314	47084	102389
315	47229	102230
316	47355	102029
317	47478	101825
318	47606	101629
319	47733	101433
320	47864	101246
321	47978	101024
322	48117	100853
323	48247	100664
