iter	Passed	Remaining
0	32	3187
1	61	3021
2	98	3180
3	125	3016
4	154	2930
5	187	2937
6	216	2872
7	244	2809
8	274	2772
9	303	2731
10	326	2643
11	354	2597
12	387	2592
13	417	2564
14	446	2528
15	476	2501
16	508	2483
17	535	2439
18	562	2395
19	594	2379
20	620	2335
21	647	2297
22	676	2264
23	701	2221
24	729	2189
25	753	2145
26	784	2119
27	808	2079
28	836	2047
29	865	2018
30	890	1982
31	919	1952
32	943	1915
33	969	1882
34	998	1854
35	1023	1819
36	1045	1780
37	1077	1758
38	1109	1735
39	1138	1707
40	1164	1675
41	1192	1647
42	1220	1617
43	1248	1589
44	1281	1566
45	1312	1541
46	1339	1509
47	1361	1475
48	1392	1448
49	1416	1416
50	1439	1382
51	1468	1355
52	1497	1328
53	1519	1294
54	1543	1263
55	1567	1231
56	1601	1207
57	1624	1176
58	1649	1146
59	1676	1117
60	1703	1088
61	1723	1056
62	1745	1025
63	1776	999
64	1798	968
65	1827	941
66	1852	912
67	1878	883
68	1897	852
69	1923	824
70	1951	797
71	1978	769
72	2003	740
73	2028	712
74	2050	683
75	2077	656
76	2099	627
77	2123	598
78	2149	571
79	2178	544
80	2201	516
81	2226	488
82	2251	461
83	2277	433
84	2302	406
85	2327	378
86	2355	352
87	2380	324
88	2406	297
89	2437	270
90	2466	243
91	2486	216
92	2510	188
93	2539	162
94	2564	134
95	2591	107
96	2622	81
97	2645	53
98	2671	26
99	2691	0
