iter	Passed	Remaining
0	2	281
1	4	239
2	6	224
3	8	214
4	11	212
5	13	206
6	15	211
7	18	213
8	21	217
9	23	213
10	25	207
11	27	203
12	29	199
13	33	202
14	35	201
15	37	198
16	40	195
17	42	192
18	44	188
19	46	185
20	49	185
21	51	183
22	53	180
23	55	176
24	58	174
25	60	171
26	63	170
27	65	168
28	67	165
29	69	162
30	71	160
31	74	157
32	76	155
33	79	155
34	82	153
35	84	150
36	86	148
37	89	145
38	91	142
39	93	139
40	95	137
41	98	136
42	100	133
43	103	131
44	105	128
45	107	125
46	109	123
47	111	121
48	114	119
49	118	118
50	120	115
51	122	112
52	124	110
53	127	108
54	130	106
55	132	104
56	134	101
57	137	99
58	139	96
59	141	94
60	144	92
61	147	90
62	149	87
63	151	85
64	153	82
65	156	80
66	158	77
67	160	75
68	163	73
69	165	71
70	167	68
71	169	66
72	172	63
73	174	61
74	176	58
75	179	56
76	182	54
77	184	52
78	186	49
79	188	47
80	190	44
81	193	42
82	196	40
83	199	37
84	202	35
85	205	33
86	207	30
87	211	28
88	213	26
89	215	23
90	217	21
91	219	19
92	221	16
93	223	14
94	226	11
95	229	9
96	232	7
97	234	4
98	236	2
99	238	0
