iter	Passed	Remaining
0	47	4734
1	76	3747
2	110	3586
3	150	3603
4	184	3501
5	213	3348
6	242	3217
7	267	3073
8	294	2974
9	317	2861
10	362	2929
11	390	2860
12	417	2793
13	442	2715
14	469	2659
15	501	2635
16	527	2574
17	549	2502
18	579	2470
19	605	2421
20	629	2369
21	657	2332
22	693	2321
23	720	2283
24	761	2285
25	792	2254
26	817	2210
27	842	2166
28	872	2135
29	932	2176
30	964	2146
31	1011	2149
32	1072	2177
33	1239	2405
34	1354	2514
35	1423	2530
36	1450	2470
37	1487	2427
38	1547	2420
39	1620	2430
40	1660	2388
41	1721	2377
42	1752	2322
43	1773	2257
44	1796	2195
45	1827	2145
46	1853	2090
47	1877	2034
48	1904	1981
49	1933	1933
50	1956	1879
51	1980	1827
52	2005	1778
53	2034	1733
54	2059	1685
55	2085	1638
56	2125	1603
57	2153	1559
58	2177	1513
59	2202	1468
60	2227	1423
61	2256	1383
62	2281	1339
63	2305	1296
64	2330	1254
65	2354	1212
66	2385	1174
67	2410	1134
68	2436	1094
69	2466	1056
70	2490	1017
71	2524	981
72	2552	944
73	2581	907
74	2607	869
75	2633	831
76	2663	795
77	2689	758
78	2716	722
79	2741	685
80	2768	649
81	2796	613
82	2819	577
83	2847	542
84	2873	507
85	2899	471
86	2924	436
87	2948	402
88	2974	367
89	3003	333
90	3028	299
91	3052	265
92	3079	231
93	3108	198
94	3131	164
95	3160	131
96	3184	98
97	3212	65
98	3238	32
99	3259	0
