iter	Passed	Remaining
0	143	21393
1	158	11739
2	173	8482
3	187	6860
4	205	5952
5	224	5382
6	241	4928
7	264	4693
8	279	4385
9	295	4132
10	309	3910
11	323	3715
12	344	3634
13	360	3498
14	379	3415
15	394	3307
16	409	3204
17	423	3102
18	443	3056
19	466	3030
20	481	2958
21	496	2888
22	511	2826
23	529	2779
24	545	2729
25	560	2672
26	575	2621
27	589	2568
28	607	2533
29	639	2559
30	679	2608
31	708	2613
32	734	2602
33	781	2666
34	807	2652
35	829	2626
36	900	2751
37	990	2919
38	1038	2954
39	1090	2998
40	1163	3093
41	1208	3107
42	1253	3119
43	1288	3105
44	1321	3083
45	1357	3069
46	1405	3080
47	1439	3058
48	1485	3061
49	1527	3055
50	1556	3021
51	1591	3000
52	1609	2945
53	1626	2891
54	1643	2838
55	1662	2790
56	1689	2756
57	1706	2707
58	1725	2661
59	1757	2636
60	1780	2597
61	1796	2550
62	1810	2500
63	1833	2463
64	1851	2420
65	1868	2378
66	1884	2333
67	1897	2287
68	1914	2247
69	1928	2203
70	1941	2159
71	1956	2119
72	1971	2079
73	1987	2040
74	2003	2003
75	2019	1966
76	2034	1928
77	2049	1891
78	2065	1856
79	2080	1820
80	2109	1797
81	2131	1767
82	2153	1738
83	2183	1715
84	2203	1684
85	2221	1653
86	2265	1640
87	2294	1616
88	2314	1586
89	2347	1564
90	2370	1537
91	2418	1524
92	2495	1529
93	2553	1521
94	2581	1494
95	2601	1463
96	2619	1431
97	2637	1399
98	2679	1380
99	2696	1348
100	2715	1317
101	2734	1286
102	2761	1260
103	2779	1229
104	2800	1200
105	2820	1170
106	2842	1142
107	2870	1116
108	2889	1086
109	2909	1057
110	2929	1029
111	2949	1000
112	2975	974
113	2993	945
114	3013	917
115	3031	888
116	3050	860
117	3097	839
118	3121	813
119	3151	787
120	3185	763
121	3210	736
122	3241	711
123	3265	684
124	3285	657
125	3304	629
126	3320	601
127	3335	573
128	3353	545
129	3373	519
130	3392	491
131	3413	465
132	3425	437
133	3440	410
134	3456	384
135	3473	357
136	3503	332
137	3518	305
138	3533	279
139	3548	253
140	3571	227
141	3601	202
142	3621	177
143	3646	151
144	3671	126
145	3696	101
146	3713	75
147	3733	50
148	3763	25
149	3782	0
