iter	Passed	Remaining
0	16	1631
1	32	1610
2	48	1558
3	63	1520
4	78	1482
5	93	1458
6	107	1422
7	122	1414
8	138	1401
9	156	1411
10	174	1409
11	191	1405
12	207	1387
13	222	1365
14	237	1343
15	255	1343
16	273	1337
17	288	1313
18	306	1307
19	321	1287
20	339	1278
21	359	1272
22	376	1259
23	391	1239
24	405	1217
25	422	1203
26	437	1182
27	451	1161
28	465	1140
29	483	1127
30	499	1111
31	515	1096
32	535	1086
33	551	1071
34	566	1052
35	585	1040
36	604	1028
37	621	1014
38	640	1001
39	655	983
40	672	968
41	688	950
42	703	932
43	717	913
44	733	896
45	748	878
46	764	862
47	780	845
48	796	829
49	809	809
50	823	791
51	839	775
52	853	756
53	870	741
54	884	724
55	900	707
56	915	690
57	934	676
58	950	660
59	966	644
60	983	628
61	999	612
62	1015	596
63	1032	580
64	1052	566
65	1072	552
66	1093	538
67	1110	522
68	1127	506
69	1142	489
70	1158	473
71	1175	457
72	1191	440
73	1205	423
74	1220	406
75	1235	390
76	1250	373
77	1265	356
78	1280	340
79	1296	324
80	1311	307
81	1325	291
82	1341	274
83	1359	258
84	1374	242
85	1391	226
86	1413	211
87	1433	195
88	1465	181
89	1483	164
90	1504	148
91	1521	132
92	1541	116
93	1560	99
94	1578	83
95	1598	66
96	1616	49
97	1636	33
98	1652	16
99	1667	0
