iter	Passed	Remaining
0	123	123140
1	213	106291
2	296	98549
3	375	93456
4	447	89078
5	509	84414
6	583	82812
7	643	79742
8	708	78021
9	775	76815
10	837	75343
11	905	74588
12	972	73797
13	1040	73282
14	1105	72578
15	1177	72439
16	1247	72158
17	1307	71309
18	1370	70748
19	1431	70154
20	1489	69445
21	1556	69188
22	1612	68504
23	1669	67905
24	1730	67489
25	1792	67154
26	1855	66854
27	1915	66503
28	1976	66195
29	2041	66012
30	2106	65839
31	2176	65837
32	2254	66077
33	2320	65932
34	2386	65803
35	2444	65465
36	2509	65307
37	2564	64915
38	2629	64787
39	2690	64561
40	2754	64426
41	2805	63990
42	2865	63765
43	2931	63690
44	2996	63598
45	3046	63191
46	3103	62929
47	3171	62902
48	3302	64097
49	3398	64569
50	3464	64471
51	3565	65008
52	3666	65521
53	3773	66102
54	3857	66276
55	3941	66449
56	3996	66118
57	4060	65952
58	4116	65662
59	4173	65392
60	4239	65252
61	4301	65079
62	4358	64830
63	4423	64692
64	4485	64520
65	4555	64469
66	4627	64446
67	4703	64458
68	4767	64328
69	4834	64234
70	4896	64062
71	4988	64299
72	5105	64828
73	5219	65314
74	5335	65799
75	5417	65867
76	5490	65818
77	5570	65847
78	5644	65800
79	5706	65621
80	5770	65468
81	5829	65256
82	6031	66631
83	6137	66932
84	6239	67164
85	6451	68563
86	6549	68734
87	6633	68748
88	6691	68497
89	6770	68455
90	6845	68376
91	6979	68883
92	7081	69067
93	7155	68967
94	7219	68774
95	7294	68689
96	7361	68531
97	7438	68463
98	7515	68396
99	7629	68666
100	7962	70874
101	8462	74504
102	8539	74369
103	8605	74136
104	8664	73852
105	8728	73612
106	8802	73465
107	8861	73191
108	8914	72869
109	8980	72662
110	9069	72637
111	9197	72921
112	9331	73247
113	9436	73343
114	9540	73423
115	9654	73577
116	9731	73442
117	9838	73537
118	9924	73473
119	10017	73460
120	10100	73371
121	10171	73203
122	10255	73120
123	10322	72923
124	10371	72600
125	10428	72336
126	10492	72122
127	10550	71877
128	10623	71731
129	10685	71512
130	10809	71707
131	10919	71801
132	11001	71715
133	11089	71671
134	11179	71628
135	11281	71671
136	11395	71784
137	11479	71705
138	11547	71527
139	11669	71685
140	11768	71695
141	11883	71805
142	11970	71737
143	12058	71682
144	12146	71624
145	12225	71509
146	12303	71394
147	12370	71212
148	12454	71133
149	12523	70965
150	12582	70743
151	12644	70540
152	12696	70285
153	12750	70045
154	12801	69791
155	12861	69584
156	12936	69460
157	13042	69505
158	13113	69360
159	13191	69256
160	13270	69155
161	13389	69259
162	13486	69253
163	13589	69272
164	13693	69299
165	13762	69144
166	13833	69003
167	13901	68846
168	13971	68702
169	14089	68791
170	14208	68881
171	14273	68711
172	14348	68592
173	14427	68490
174	14495	68337
175	14576	68243
176	14651	68123
177	14734	68042
178	14807	67916
179	14884	67806
180	14957	67680
181	15074	67750
182	15169	67726
183	15260	67675
