iter	Passed	Remaining
0	72	72304
1	140	69939
2	208	69179
3	268	66834
4	334	66498
5	401	66556
6	482	68446
7	547	67864
8	615	67740
9	686	67997
10	753	67712
11	829	68292
12	968	73500
13	1101	77544
14	1233	80986
15	1319	81147
16	1391	80462
17	1455	79386
18	1520	78514
19	1584	77634
20	1647	76805
21	1714	76215
22	1782	75736
23	1843	74971
24	1913	74613
25	2009	75274
26	2110	76063
27	2198	76318
28	2266	75874
29	2336	75556
30	2530	79100
31	2780	84099
32	2963	86843
33	3151	89530
34	3770	103952
35	4179	111928
36	4381	114035
37	4599	116443
38	4698	115773
39	4784	114830
40	4881	114186
41	4981	113615
42	5079	113044
43	5172	112379
44	5257	111566
45	5332	110599
46	5428	110079
47	5515	109381
48	5600	108694
49	5697	108250
50	5771	107387
51	5851	106684
52	5934	106045
53	6012	105334
54	6085	104551
55	6171	104040
56	6286	104003
57	6374	103529
58	6459	103026
59	6537	102415
60	6704	103211
61	6843	103530
62	6962	103558
63	7058	103225
64	7129	102550
65	7207	101998
66	7272	101278
67	7347	100697
68	7413	100031
69	7490	99513
70	7554	98843
71	7634	98399
72	7711	97923
73	7821	97872
74	7937	97893
75	8051	97889
76	8178	98040
77	8293	98031
78	8390	97815
79	8486	97599
80	8577	97313
81	8665	97008
82	8757	96759
83	8886	96905
84	9186	98888
85	9476	100714
86	9793	102779
87	10169	105396
88	10315	105586
89	10444	105602
90	10534	105224
91	10663	105246
92	10778	105117
93	10870	104773
94	11002	104814
95	11108	104607
96	11218	104440
97	11315	104146
98	11413	103876
99	11508	103575
100	11594	103204
101	11707	103075
102	11800	102769
103	11913	102639
104	12000	102288
105	12083	101908
106	12211	101915
107	12803	105746
108	13055	106723
109	13264	107323
110	13347	106902
111	13436	106530
112	13516	106094
113	13587	105598
114	13663	105150
115	13738	104695
116	13794	104110
117	13870	103677
118	13927	103108
119	13989	102591
120	14045	102036
121	14105	101513
122	14162	100981
123	14240	100600
124	14298	100087
125	14362	99622
126	14432	99211
127	14529	98985
