iter	Passed	Remaining
0	83	12400
1	153	11384
2	226	11090
3	375	13692
4	432	12530
5	525	12610
6	614	12544
7	680	12083
8	735	11520
9	795	11130
10	828	10475
11	913	10501
12	972	10243
13	1061	10313
14	1202	10821
15	1353	11336
16	1437	11242
17	1551	11374
18	1637	11290
19	1735	11281
20	1798	11047
21	1865	10854
22	2033	11226
23	2194	11520
24	2324	11621
25	2384	11370
26	2457	11193
27	2508	10930
28	2550	10639
29	2703	10813
30	2749	10553
31	2777	10241
32	2799	9925
53
36	2420	7393
37	2472	7288
38	2578	7338
39	2735	7523
40	2869	7628
41	2954	7598
42	3085	7677
43	3171	7640
44	3255	7597
45	3313	7492
46	3433	7524
47	3630	7715

48	3396	7000
49	3542	7084
50	3649	7085
51	3732	7034
52	3818	6988
53	3948	7018
54	4027	6957
55	4101	6884
56	4335	7073
57	4515	7163
58	4628	7138
59	4719	7078
