iter	Passed	Remaining
0	143	14216
1	153	7541
2	163	5290
3	169	4065
4	175	3326
5	181	2844
6	187	2487
7	192	2218
8	198	2011
9	204	1836
10	209	1691
11	214	1575
12	220	1472
13	225	1382
14	231	1313
15	236	1243
16	241	1180
17	247	1128
18	252	1077
19	257	1029
20	263	990
21	268	950
22	272	913
23	278	883
24	283	851
25	288	821
26	294	796
27	300	771
28	304	746
29	311	726
30	317	706
31	323	687
32	332	675
33	338	658
34	346	643
35	353	627
36	359	612
37	366	597
38	372	582
39	379	569
40	386	556
41	394	544
42	400	530
43	406	516
44	412	504
45	419	492
46	427	482
47	432	468
48	437	455
49	443	443
50	447	430
51	452	417
52	458	406
53	463	394
54	468	382
55	473	372
56	478	361
57	483	350
58	488	339
59	494	329
60	499	319
61	504	308
62	509	299
63	514	289
64	519	279
65	525	270
66	529	261
67	534	251
68	540	242
69	545	233
70	550	224
71	556	216
72	561	207
73	566	199
74	572	190
75	577	182
76	582	173
77	587	165
78	592	157
79	597	149
80	601	141
81	629	138
82	641	131
83	648	123
84	654	115
85	659	107
86	664	99
87	670	91
88	675	83
89	680	75
90	684	67
91	692	60
92	697	52
93	703	44
94	708	37
95	713	29
96	721	22
97	727	14
98	733	7
99	741	0
