iter	Logloss
0	0.4515973872
1	0.340807696
2	0.2973779444
3	0.2779671474
4	0.2691548709
5	0.2636913683
6	0.2593764373
7	0.2574386713
8	0.255803026
9	0.2546407557
10	0.2540739151
11	0.2535210868
12	0.2527578175
13	0.2522942793
14	0.2518297021
15	0.251554418
16	0.2509851722
17	0.2507188193
18	0.2503623295
19	0.2501660184
20	0.2498143432
21	0.2496207648
22	0.2493896034
23	0.2490616811
24	0.2486871663
25	0.2485922012
26	0.2484420652
27	0.248287785
28	0.2481573246
29	0.2480344055
30	0.2479606568
31	0.2478207966
32	0.2477032252
33	0.2476313192
34	0.2475148475
35	0.2474485225
36	0.2473746836
37	0.2472604702
38	0.246967712
39	0.2468726821
40	0.2467930603
41	0.2467284937
42	0.2466438084
43	0.2465346781
44	0.2463876922
45	0.2462413337
46	0.2461080093
47	0.2460359582
48	0.2459762805
49	0.2459272454
50	0.2458757246
51	0.2457380581
52	0.2456551116
53	0.2455946773
54	0.2455382302
55	0.2454683452
56	0.2453316628
57	0.2452969438
58	0.2452349608
59	0.2451419521
60	0.2450898667
61	0.245059135
62	0.2450134049
63	0.2449124393
64	0.2448716747
65	0.2447453642
66	0.2446976131
67	0.2446497365
68	0.2446314056
69	0.2445715869
70	0.2445030075
71	0.2444450529
72	0.2444206922
73	0.2443488293
74	0.2443044342
75	0.2442423728
76	0.2442141326
77	0.2441324936
78	0.2440392046
79	0.2439891109
80	0.24393384
81	0.2438722471
82	0.2438022465
83	0.2437573947
84	0.2437104473
85	0.2436401742
86	0.2435935678
87	0.2435487003
88	0.2435016922
89	0.2434220919
90	0.2433438639
91	0.2433007802
92	0.2432614212
93	0.2432079067
94	0.2431749265
95	0.2431172896
96	0.2430762917
97	0.2430366503
98	0.2430052305
99	0.2430011609
