iter	Logloss
0	0.4482303959
1	0.3423480336
2	0.2936854698
3	0.2747067655
4	0.2661599065
5	0.2607352966
6	0.2563578805
7	0.2539906504
8	0.2524133166
9	0.2510962029
10	0.2500828218
11	0.2490153634
12	0.2483884683
13	0.2477083837
14	0.2470073425
15	0.2461891761
16	0.2455988154
17	0.2454027507
18	0.2449132749
19	0.2444422673
20	0.2441677563
21	0.2436772817
22	0.243327331
23	0.2430413468
24	0.2426729998
25	0.2424423835
26	0.2421597123
27	0.2418131696
28	0.2415029327
29	0.2413411364
30	0.2409612479
31	0.2405909062
32	0.2400298562
33	0.2395291184
34	0.2390180247
35	0.2386368996
36	0.2381588343
37	0.2378701813
38	0.2373404629
39	0.2370574645
40	0.2364362444
41	0.2363687522
42	0.2359266754
43	0.2354613834
44	0.2349753379
45	0.2349516982
46	0.2349172181
47	0.2344279734
48	0.2340498282
49	0.2334904453
50	0.2330883526
51	0.232452032
52	0.231857851
53	0.2314323297
54	0.2314024402
55	0.2310331259
56	0.2307169099
57	0.2304364973
58	0.2302213701
59	0.2301852423
60	0.2297549277
61	0.2293641424
62	0.2290530097
63	0.2287254722
64	0.2282892899
65	0.2279254698
66	0.2276020225
67	0.2271432202
68	0.2266895776
69	0.2262910027
70	0.2262611124
71	0.2259380715
72	0.225661704
73	0.2253116541
74	0.224977727
75	0.2244874632
76	0.2242208093
77	0.2237995627
78	0.2234252598
79	0.2231108686
80	0.2227691397
81	0.2224995304
82	0.222192079
83	0.2218808456
84	0.2214496398
85	0.221437636
86	0.2210045181
87	0.2203390168
88	0.2200596873
89	0.2195990083
90	0.2195900115
91	0.2192763167
92	0.2189724411
93	0.2186408247
94	0.2186026594
95	0.2180999876
96	0.2177309345
97	0.2173969198
98	0.2171625574
99	0.2170388946
100	0.2168029058
101	0.2164929711
102	0.2161010734
103	0.2158505481
104	0.2156027931
105	0.2152686106
106	0.2148941707
107	0.2146829981
108	0.2143773784
109	0.2140436574
110	0.2137770574
111	0.2132382053
112	0.2131206239
113	0.2127414836
114	0.2124277779
115	0.2120598711
116	0.211846988
117	0.2115539868
118	0.2114311666
119	0.2112868399
120	0.2111291017
121	0.2108640396
122	0.2107012748
123	0.2104581461
124	0.2104505467
125	0.2101651795
126	0.2097337573
127	0.2095516399
128	0.2090336286
129	0.2086938133
130	0.2084134477
131	0.2080305325
132	0.2077259739
133	0.2073289765
134	0.2070896971
135	0.2065913669
136	0.2063449779
137	0.2060464655
138	0.2058239358
139	0.2056301209
140	0.2054479557
141	0.2050853196
142	0.2050023397
143	0.2047404998
144	0.204505382
145	0.2041367937
146	0.2037958582
147	0.20349525
148	0.2031206299
149	0.2028595382
150	0.202517676
151	0.2020854418
152	0.2019232428
153	0.2017556637
154	0.2016295037
155	0.2014592949
156	0.2010251052
157	0.2007724773
158	0.200589399
159	0.2003178867
160	0.2000615657
161	0.199765517
162	0.1993528689
163	0.199055821
164	0.1986906249
165	0.198381736
166	0.1980965119
167	0.1977737933
168	0.1974751749
169	0.1972157633
170	0.1972119864
171	0.1969361263
172	0.1967626656
173	0.1963998198
174	0.1961701336
175	0.1957862533
176	0.1956714694
177	0.1954806589
178	0.1951851609
179	0.1948491784
180	0.1944490078
181	0.1941109388
182	0.1940384836
183	0.1937417938
184	0.1935332453
185	0.1932574898
186	0.1930291257
187	0.1928701924
188	0.1928659938
189	0.1926239688
190	0.1923420711
191	0.1921192399
192	0.1919640731
193	0.1917349624
194	0.191448788
195	0.1910922388
196	0.1909235311
197	0.190660448
198	0.1904067452
199	0.1901131526
200	0.1899465064
201	0.1897770995
202	0.1896184447
203	0.1894980362
204	0.1893198014
205	0.189035316
206	0.1888907647
207	0.1886625881
208	0.1884874346
209	0.1882437061
210	0.1880938142
211	0.187774931
212	0.1877189302
213	0.187413363
214	0.1873479784
215	0.1869846486
216	0.186725637
217	0.1865351338
218	0.1861832702
219	0.1860655158
220	0.1860073348
221	0.1858971099
222	0.1856960983
223	0.1853589627
224	0.1851228458
225	0.1849241158
226	0.1847312903
227	0.1843855616
228	0.1841264057
229	0.1837472879
230	0.1834992496
231	0.1831388415
232	0.1830410933
233	0.1827763336
234	0.1823864697
235	0.1821912733
236	0.1819417732
237	0.1817575176
238	0.1814056735
239	0.181054061
240	0.1807630495
241	0.1805765039
242	0.1801981847
243	0.17997864
244	0.1795949582
245	0.1792420746
246	0.178897858
247	0.1786537109
248	0.1783367291
249	0.1781025365
250	0.1778839084
251	0.177688145
252	0.1774798869
253	0.1771921891
254	0.1770744946
255	0.1768839685
256	0.1766704442
257	0.176431344
258	0.1761051473
259	0.1758360468
260	0.1756794886
261	0.1754790213
262	0.1750988404
263	0.174890758
264	0.1745968116
265	0.1743640026
266	0.1743221453
267	0.1741440502
268	0.1739464428
269	0.1737050264
270	0.173478274
271	0.1733935892
272	0.1730695336
273	0.1728381422
274	0.1725158824
275	0.1722652579
276	0.1721764561
277	0.1719550716
278	0.1716231873
279	0.1714328815
280	0.1711679031
281	0.1709207136
282	0.1708960728
283	0.170610072
284	0.1704478929
285	0.1703644991
286	0.1701732422
287	0.1699002088
288	0.1696901179
289	0.1694369315
290	0.1692633512
291	0.1691456015
292	0.1688860574
293	0.1687945909
294	0.1683751855
295	0.1681823918
296	0.1680023732
297	0.1678628753
298	0.1676042364
299	0.1675030521
300	0.1673639517
301	0.1670312115
302	0.1667118887
303	0.1663393483
304	0.1661284852
305	0.1659601231
306	0.1656231767
307	0.165573782
308	0.1651408635
309	0.1650386879
310	0.164915591
311	0.1647405348
312	0.1646251847
313	0.1642633107
314	0.1641361735
315	0.1638708016
316	0.1637907845
317	0.1635606663
318	0.1634132593
319	0.1632124714
320	0.1629342231
321	0.1626690404
322	0.1625801595
323	0.1624442831
324	0.1621800847
325	0.1618968618
326	0.161758582
327	0.1616071464
328	0.1614449505
329	0.1612121902
330	0.1610797788
331	0.1608507195
332	0.1606409023
333	0.1606381038
334	0.1604319498
335	0.1602340041
336	0.1600361066
337	0.1598335178
338	0.1594837157
339	0.1593485964
340	0.159199279
341	0.1589810028
342	0.158747765
343	0.158492568
344	0.1582628674
345	0.1580943759
346	0.1580269059
347	0.1577809836
348	0.1577435299
349	0.157538804
350	0.1572709682
351	0.1570411158
352	0.1569880258
353	0.1568757452
354	0.1564660654
355	0.1563190584
356	0.1561785411
357	0.1560029132
358	0.1559483724
359	0.1557185409
360	0.1554959736
361	0.1553405521
362	0.1551443542
363	0.1547442629
364	0.1544678172
365	0.1542683055
366	0.1542179864
367	0.1539617647
368	0.1537046471
369	0.153403397
370	0.1532436179
371	0.1529325635
372	0.1527900829
373	0.1527064543
374	0.1525118826
375	0.1523759614
376	0.1521619541
377	0.152117907
378	0.1518034436
379	0.1516469356
380	0.1513326761
381	0.151082825
382	0.1507672338
383	0.1506193076
384	0.150358449
385	0.1501217584
386	0.1501199954
387	0.1499812987
388	0.1496604132
389	0.1496506922
390	0.1494579628
391	0.1491507085
392	0.1490894198
393	0.1488818769
394	0.1487641472
395	0.1487125413
