iter	Logloss
0	0.4560693762
1	0.3545082216
2	0.3058179135
3	0.2820031351
4	0.2633625308
5	0.2531057425
6	0.2464824969
7	0.2377154293
8	0.2245763394
9	0.2120583075
10	0.2054859839
11	0.1956836776
12	0.1793662763
13	0.1691072382
14	0.1651150508
15	0.160697444
16	0.1533075646
17	0.144837607
18	0.1422858507
19	0.1369188973
20	0.1337781497
21	0.1255600137
22	0.1169401476
23	0.1107730838
24	0.1078242418
25	0.1018906578
26	0.09528194942
27	0.09004600474
28	0.08728098017
29	0.08390913804
30	0.0818500359
31	0.07831870981
32	0.07351350467
33	0.0677447
34	0.06526386829
35	0.06385304182
36	0.06184567728
37	0.05887853652
38	0.05709475289
39	0.05594925029
40	0.05441857641
41	0.05265937745
42	0.05124984072
43	0.04824624983
44	0.04634123204
45	0.04446460907
46	0.04385531094
47	0.04206045594
48	0.04034322704
49	0.03772506349
50	0.03568303226
51	0.03496150664
52	0.03412108077
53	0.03334841621
54	0.03255836609
55	0.03105752745
56	0.03067392425
57	0.02979545426
58	0.02851061298
59	0.02758524813
60	0.02681365479
61	0.02641160735
62	0.02438692947
63	0.023349977
64	0.02300736119
65	0.02251287799
66	0.02147365385
67	0.02024689631
68	0.01987783827
69	0.01926564734
70	0.01892391
71	0.01791169139
72	0.01758248835
73	0.01731745655
74	0.01672425469
75	0.01629004787
76	0.01597021629
77	0.01543665277
78	0.01503340143
79	0.01436542197
80	0.01378031245
81	0.01349939487
82	0.01318804216
83	0.01286720051
84	0.0127942315
85	0.01268903727
86	0.01201106653
87	0.01171287857
88	0.01105137528
89	0.01090713043
90	0.01061221373
91	0.0101516783
92	0.009905917445
93	0.00972708889
94	0.009456140259
95	0.009245885433
96	0.009049622283
97	0.008852357463
98	0.008701360075
99	0.008568959169
