iter	Logloss
0	0.6019087477
1	0.531811059
2	0.4798171477
3	0.432063551
4	0.3990476404
5	0.3712387424
6	0.3482355162
7	0.3313234655
8	0.3200209293
9	0.3057823223
10	0.2967673571
11	0.2826939248
12	0.2755965687
13	0.2694317926
14	0.2579765943
15	0.2525118196
16	0.2466727823
17	0.2399364507
18	0.2347540428
19	0.2293927093
20	0.2253669149
21	0.2241179354
22	0.2197738341
23	0.2159433516
24	0.2110567394
25	0.2075541965
26	0.2008586338
27	0.1969597993
28	0.1916477318
29	0.1905172857
30	0.1887864552
31	0.1869540575
32	0.1815712138
33	0.1804873924
34	0.1760563683
35	0.1747436786
36	0.1710966729
37	0.1683814203
38	0.1662015428
39	0.1657751879
40	0.1610300216
41	0.1598132559
42	0.1567430703
43	0.1560372478
44	0.1551692742
45	0.1547173494
46	0.1524117073
47	0.1516142376
48	0.1496585714
49	0.1471668691
50	0.1466097466
51	0.1456438734
52	0.1430322588
53	0.1405881266
54	0.1395897688
55	0.138423064
56	0.1348651721
57	0.132299063
58	0.1293137862
59	0.1272242608
60	0.1239588552
61	0.1216175939
62	0.120618931
63	0.1178900748
64	0.1157744916
65	0.1136937832
66	0.1114821347
67	0.1102104556
68	0.1088197113
69	0.1078914287
70	0.1063557299
71	0.1036454208
72	0.1025074326
73	0.1010690588
74	0.09934595424
75	0.09803804534
76	0.09697648383
77	0.09601117789
78	0.0930761087
79	0.09281914814
80	0.0901975615
81	0.08941920408
82	0.08901909118
83	0.08796815199
84	0.08625453173
85	0.08599924095
86	0.08398314364
87	0.08125406494
88	0.0810917408
89	0.08077661337
90	0.08000791775
91	0.07942233393
92	0.07884722899
93	0.07790222442
94	0.07654544865
95	0.07629737812
96	0.07613194594
97	0.07597561799
98	0.07392184469
99	0.07268044789
