iter	Logloss
0	0.5105409155
1	0.4074715752
2	0.3496975179
3	0.3153956931
4	0.293906978
5	0.2801352393
6	0.2711567786
7	0.2650204654
8	0.2610288693
9	0.2572831725
10	0.2552215047
11	0.2528844017
12	0.2514040802
13	0.2501444851
14	0.248652063
15	0.2473827082
16	0.2463623367
17	0.2453861315
18	0.2445251143
19	0.24402246
20	0.2434831958
21	0.2423447889
22	0.2416101967
23	0.2408940543
24	0.2401582567
25	0.2395158103
26	0.2388946582
27	0.2384851686
28	0.2379893797
29	0.2370487158
30	0.236568365
31	0.2361298823
32	0.2356944072
33	0.2352274131
34	0.2346637317
35	0.233877024
36	0.2333290165
37	0.2326657933
38	0.2321127036
39	0.2315991798
40	0.2310872955
41	0.2306898724
42	0.2299191105
43	0.2294101954
44	0.2291286079
45	0.2282270233
46	0.227729747
47	0.2270058726
48	0.2262498411
49	0.2259500024
50	0.2255058285
51	0.2248195568
52	0.2241811557
53	0.2238116091
54	0.2232611464
55	0.2227249703
56	0.2222959417
57	0.2220878917
58	0.2219731748
59	0.2216340781
60	0.2215873631
61	0.2215385396
62	0.2209650778
63	0.2206491078
64	0.2202815758
65	0.2200005436
66	0.2192270856
67	0.2192001305
68	0.2188454217
69	0.2178007801
70	0.2177689824
71	0.2174273214
72	0.2169014706
73	0.2161178315
74	0.2156854466
75	0.2148056242
76	0.2144014544
77	0.2138662425
78	0.2133594367
79	0.2128341753
80	0.2125955326
81	0.2122752352
82	0.2118513398
83	0.2114125908
84	0.211186417
85	0.2108903072
86	0.2100365223
87	0.2093573724
88	0.2092761051
89	0.2089470677
90	0.2085519044
91	0.2080325764
92	0.2076456328
93	0.2075650549
94	0.2070788108
95	0.2066862525
96	0.2063713419
97	0.2057643888
98	0.2052521796
99	0.2050252149
100	0.2049267095
101	0.2041411493
102	0.2035750157
103	0.2031681398
104	0.2026787646
105	0.2023629792
106	0.2020903841
107	0.2018430553
108	0.2017347563
109	0.2011931476
110	0.2009129604
111	0.2006244586
112	0.2001558747
113	0.1996056414
114	0.1991196241
115	0.1989495125
116	0.1986903794
117	0.1982394547
118	0.1978577098
119	0.1975749753
120	0.1975531028
121	0.1972159785
122	0.1968193131
123	0.1962714506
124	0.1957458332
125	0.1953018594
126	0.1947097114
127	0.1944404909
128	0.1942847478
129	0.1941481727
130	0.1937216432
131	0.1933547656
132	0.1930270508
133	0.192344164
134	0.1917548266
135	0.1914928938
136	0.1912596678
137	0.1910027053
138	0.1905850014
139	0.1898870389
140	0.1893817942
141	0.1891018664
142	0.1886737248
143	0.1881583337
144	0.1878160898
145	0.1873551972
146	0.1866019531
147	0.1864105846
148	0.1858375591
149	0.185167378
150	0.184584315
151	0.1842771384
152	0.1837756061
153	0.1832302075
154	0.1826104793
155	0.1823511281
156	0.181997412
157	0.1816917674
158	0.1815206783
159	0.1812836492
160	0.18078503
161	0.1807747179
162	0.1806476208
163	0.1803330664
164	0.1799446038
165	0.1797451734
166	0.1795559964
167	0.1793199043
168	0.1792412
169	0.179101922
170	0.1784717747
171	0.1781911763
172	0.1777619925
173	0.1776835386
174	0.1773126901
175	0.1768152144
176	0.1766674556
177	0.1766177498
178	0.1763751515
179	0.1763517896
180	0.176188611
181	0.1757152809
182	0.1754866235
183	0.1752918236
184	0.174927393
185	0.174799812
186	0.1744190319
187	0.1740767941
188	0.1736285489
189	0.1732150245
190	0.1726202695
191	0.1721802039
192	0.1718914062
193	0.1713606994
194	0.1708637369
195	0.1706305648
196	0.1701905954
197	0.1698107071
198	0.1695226353
199	0.1692341175
