iter	Logloss
0	0.4768627013
1	0.3877429442
2	0.344897587
3	0.3239509219
4	0.3071014264
5	0.2960955526
6	0.2832511056
7	0.2763144577
8	0.2678282885
9	0.2574532596
10	0.253675235
11	0.2427212026
12	0.2299550002
13	0.2194965505
14	0.2168193119
15	0.2096473145
16	0.202654259
17	0.1930069591
18	0.1875830168
19	0.1863219894
20	0.1831133989
21	0.1794345407
22	0.1686607423
23	0.1624757569
24	0.154199418
25	0.1511512256
26	0.1443555487
27	0.1419693202
28	0.1368448958
29	0.1309909916
30	0.1276711845
31	0.1175922817
32	0.1149907722
33	0.1114503714
34	0.1052357359
35	0.1038825014
36	0.1005195853
37	0.09715512386
38	0.09452928999
39	0.0927188863
40	0.08905853688
41	0.08292148507
42	0.08001278283
43	0.0762676501
44	0.07493341776
45	0.0704422352
46	0.06784028624
47	0.06672299635
48	0.06401952805
49	0.06311913049
50	0.05943709433
51	0.05720899477
52	0.05427671589
53	0.05294771876
54	0.05126476391
55	0.04973259159
56	0.04726308475
57	0.04465976436
58	0.0434508522
59	0.04137467505
60	0.04010790298
61	0.03885542206
62	0.03755552648
63	0.03735483777
64	0.03586364689
65	0.03401084886
66	0.03219111772
67	0.03186985556
68	0.03027508545
69	0.0287121905
70	0.02811309762
71	0.02703836533
72	0.02601062446
73	0.02527800969
74	0.02489785689
75	0.02363351859
76	0.02305487939
77	0.02269388281
78	0.02228550872
79	0.02172783799
80	0.02128217359
81	0.02097348668
82	0.020674417
83	0.0195040942
84	0.01878319088
85	0.01828690294
86	0.01774488057
87	0.01763540466
88	0.01718122245
89	0.01687414892
90	0.0166399232
91	0.01614595148
92	0.01593239626
93	0.01564491704
94	0.01514088666
95	0.01497704155
96	0.01469457965
97	0.01448203324
98	0.01428327597
99	0.01393977217
