iter	Logloss
0	0.6012093922
1	0.531435884
2	0.4780033932
3	0.4363865194
4	0.4047602771
5	0.3763375362
6	0.3576334777
7	0.3419466294
8	0.3292556816
9	0.319840034
10	0.3124573295
11	0.3070263393
12	0.3010820521
13	0.2966768641
14	0.2916113717
15	0.2869496651
16	0.2814871087
17	0.277380142
18	0.2746227094
19	0.2726855741
20	0.2704188382
21	0.2680484254
22	0.2663063534
23	0.2644796206
24	0.2624106235
25	0.261777749
26	0.2603488612
27	0.2594597323
28	0.2571469993
29	0.255371815
30	0.2532683665
31	0.2526319784
32	0.2512336417
33	0.2493426952
34	0.2482221711
35	0.2474377259
36	0.2467212774
37	0.245404651
38	0.2438441386
39	0.2426706559
40	0.2414675226
41	0.2406697492
42	0.239515931
43	0.2372698837
44	0.2367243736
45	0.2351915089
46	0.2335783726
47	0.2326232642
48	0.2307730087
49	0.2295823956
50	0.2293865252
51	0.2274782844
52	0.2268412746
53	0.226219402
54	0.2246665201
55	0.2230435959
56	0.2214324562
57	0.2203060308
58	0.2180618688
59	0.2174321431
60	0.2162047179
61	0.2152399348
62	0.2142795638
63	0.213463562
64	0.2124337009
65	0.2109850035
66	0.2102035247
67	0.209585973
68	0.2084303767
69	0.2069621094
70	0.2055807812
71	0.2045593753
72	0.2038289725
73	0.2026718658
74	0.2012578283
75	0.1997181133
76	0.1983262783
77	0.1968897721
78	0.1952185498
79	0.1945769196
80	0.1928044266
81	0.1919487118
82	0.1907226247
83	0.1896860309
84	0.1883181646
85	0.1876456661
86	0.1864105239
87	0.185322336
88	0.1844602671
89	0.1834027686
90	0.1822935519
91	0.1812340664
92	0.179839801
93	0.1788785132
94	0.178079044
95	0.1764394392
96	0.1754504331
97	0.1748499784
98	0.1743697317
99	0.172954603
100	0.1721582785
101	0.1698831283
102	0.169096434
103	0.1686018495
104	0.1671592345
105	0.1665492447
106	0.1659197966
107	0.1646886578
108	0.1640737026
109	0.1631493122
110	0.162060695
111	0.1605102204
112	0.1594965057
113	0.1588707677
114	0.1575480103
115	0.1569358168
116	0.1555302157
117	0.1541820234
118	0.153390023
119	0.1519284743
120	0.1509576751
121	0.1503186767
122	0.1490909705
123	0.1482805838
124	0.1472586328
125	0.1467132393
126	0.1456262981
127	0.145126091
128	0.1442467081
129	0.1439696179
130	0.143193599
131	0.1423630701
132	0.1417575984
133	0.1404494823
134	0.1397102283
135	0.1385178982
136	0.1381574887
137	0.1373339972
138	0.1367291951
139	0.1360574784
140	0.1350173939
141	0.1343032894
142	0.1338032377
143	0.1329938775
144	0.1321652541
145	0.130899095
146	0.1303340815
147	0.1291182802
148	0.1283396989
149	0.1272036481
