iter	Logloss
0	0.4482303959
1	0.3423480336
2	0.2936854698
3	0.2747067655
4	0.2661599065
5	0.2607352966
6	0.2563578805
7	0.2539906504
8	0.2524133166
9	0.2510962029
10	0.2500828218
11	0.2490153634
12	0.2483884683
13	0.2477083837
14	0.2470073425
15	0.2461891761
16	0.2455988154
17	0.2454027507
18	0.2449132749
19	0.2444422673
20	0.2441677563
21	0.2436772817
22	0.243327331
23	0.2430413468
24	0.2426729998
25	0.2424423835
26	0.2421597123
27	0.2418131696
28	0.2415029327
29	0.2413411364
30	0.2409612479
31	0.2405909062
32	0.2400298562
33	0.2395291184
34	0.2390180247
35	0.2386368996
36	0.2381588343
37	0.2378701813
38	0.2373404629
39	0.2370574645
40	0.2364362444
41	0.2363687522
42	0.2359266754
43	0.2354613834
44	0.2349753379
45	0.2349516982
46	0.2349172181
47	0.2344279734
48	0.2340498282
49	0.2334904453
50	0.2330883526
51	0.232452032
52	0.231857851
53	0.2314323297
54	0.2314024402
55	0.2310331259
56	0.2307169099
57	0.2304364973
58	0.2302213701
59	0.2301852423
60	0.2297549277
61	0.2293641424
62	0.2290530097
63	0.2287254722
64	0.2282892899
65	0.2279254698
66	0.2276020225
67	0.2271432202
68	0.2266895776
69	0.2262910027
70	0.2262611124
71	0.2259380715
72	0.225661704
73	0.2253116541
74	0.224977727
75	0.2244874632
76	0.2242208093
77	0.2237995627
78	0.2234252598
79	0.2231108686
80	0.2227691397
81	0.2224995304
82	0.222192079
83	0.2218808456
84	0.2214496398
85	0.221437636
86	0.2210045181
87	0.2203390168
88	0.2200596873
89	0.2195990083
90	0.2195900115
91	0.2192763167
92	0.2189724411
93	0.2186408247
94	0.2186026594
95	0.2180999876
96	0.2177309345
97	0.2173969198
98	0.2171625574
99	0.2170388946
100	0.2168029058
101	0.2164929711
102	0.2161010734
103	0.2158505481
104	0.2156027931
105	0.2152686106
106	0.2148941707
107	0.2146829981
108	0.2143773784
109	0.2140436574
110	0.2137770574
111	0.2132382053
112	0.2131206239
113	0.2127414836
114	0.2124277779
115	0.2120598711
116	0.211846988
117	0.2115539868
118	0.2114311666
119	0.2112868399
120	0.2111291017
121	0.2108640396
122	0.2107012748
123	0.2104581461
124	0.2104505467
125	0.2101651795
126	0.2097337573
127	0.2095516399
128	0.2090336286
129	0.2086938133
130	0.2084134477
131	0.2080305325
132	0.2077259739
133	0.2073289765
134	0.2070896971
135	0.2065913669
136	0.2063449779
137	0.2060464655
138	0.2058239358
139	0.2056301209
140	0.2054479557
141	0.2050853196
142	0.2050023397
143	0.2047404998
144	0.204505382
145	0.2041367937
146	0.2037958582
147	0.20349525
148	0.2031206299
149	0.2028595382
150	0.202517676
151	0.2020854418
152	0.2019232428
153	0.2017556637
154	0.2016295037
155	0.2014592949
156	0.2010251052
157	0.2007724773
158	0.200589399
159	0.2003178867
160	0.2000615657
161	0.199765517
162	0.1993528689
163	0.199055821
164	0.1986906249
165	0.198381736
166	0.1980965119
167	0.1977737933
168	0.1974751749
169	0.1972157633
170	0.1972119864
171	0.1969361263
172	0.1967626656
173	0.1963998198
174	0.1961701336
175	0.1957862533
176	0.1956714694
177	0.1954806589
178	0.1951851609
179	0.1948491784
180	0.1944490078
181	0.1941109388
182	0.1940384836
183	0.1937417938
184	0.1935332453
185	0.1932574898
186	0.1930291257
187	0.1928701924
188	0.1928659938
189	0.1926239688
190	0.1923420711
191	0.1921192399
192	0.1919640731
193	0.1917349624
194	0.191448788
195	0.1910922388
196	0.1909235311
197	0.190660448
198	0.1904067452
199	0.1901131526
200	0.1899465064
201	0.1897770995
202	0.1896184447
203	0.1894980362
204	0.1893198014
205	0.189035316
206	0.1888907647
207	0.1886625881
208	0.1884874346
209	0.1882437061
210	0.1880938142
211	0.187774931
212	0.1877189302
213	0.187413363
214	0.1873479784
215	0.1869846486
216	0.186725637
217	0.1865351338
218	0.1861832702
219	0.1860655158
220	0.1860073348
221	0.1858971099
222	0.1856960983
223	0.1853589627
224	0.1851228458
225	0.1849241158
226	0.1847312903
227	0.1843855616
228	0.1841264057
229	0.1837472879
230	0.1834992496
231	0.1831388415
232	0.1830410933
233	0.1827763336
234	0.1823864697
235	0.1821912733
236	0.1819417732
237	0.1817575176
238	0.1814056735
239	0.181054061
240	0.1807630495
241	0.1805765039
242	0.1801981847
243	0.17997864
244	0.1795949582
245	0.1792420746
246	0.178897858
247	0.1786537109
248	0.1783367291
249	0.1781025365
250	0.1778839084
251	0.177688145
252	0.1774798869
253	0.1771921891
254	0.1770744946
255	0.1768839685
256	0.1766704442
257	0.176431344
258	0.1761051473
259	0.1758360468
260	0.1756794886
261	0.1754790213
262	0.1750988404
263	0.174890758
264	0.1745968116
265	0.1743640026
266	0.1743221453
267	0.1741440502
268	0.1739464428
269	0.1737050264
270	0.173478274
271	0.1733935892
272	0.1730695336
273	0.1728381422
274	0.1725158824
275	0.1722652579
276	0.1721764561
277	0.1719550716
278	0.1716231873
279	0.1714328815
280	0.1711679031
281	0.1709207136
282	0.1708960728
283	0.170610072
284	0.1704478929
285	0.1703644991
286	0.1701732422
287	0.1699002088
288	0.1696901179
289	0.1694369315
290	0.1692633512
291	0.1691456015
292	0.1688860574
293	0.1687945909
294	0.1683751855
295	0.1681823918
296	0.1680023732
297	0.1678628753
298	0.1676042364
299	0.1675030521
300	0.1673639517
301	0.1670312115
302	0.1667118887
303	0.1663393483
304	0.1661284852
305	0.1659601231
306	0.1656231767
307	0.165573782
308	0.1651408635
309	0.1650386879
310	0.164915591
311	0.1647405348
312	0.1646251847
313	0.1642633107
314	0.1641361735
315	0.1638708016
316	0.1637907845
317	0.1635606663
318	0.1634132593
319	0.1632124714
320	0.1629342231
321	0.1626690404
322	0.1625801595
323	0.1624442831
324	0.1621800847
325	0.1618968618
326	0.161758582
327	0.1616071464
328	0.1614449505
329	0.1612121902
330	0.1610797788
331	0.1608507195
332	0.1606409023
333	0.1606381038
334	0.1604319498
335	0.1602340041
336	0.1600361066
337	0.1598335178
338	0.1594837157
339	0.1593485964
340	0.159199279
341	0.1589810028
342	0.158747765
343	0.158492568
344	0.1582628674
345	0.1580943759
346	0.1580269059
347	0.1577809836
348	0.1577435299
349	0.157538804
350	0.1572709682
351	0.1570411158
352	0.1569880258
353	0.1568757452
354	0.1564660654
355	0.1563190584
356	0.1561785411
357	0.1560029132
358	0.1559483724
359	0.1557185409
360	0.1554959736
361	0.1553405521
362	0.1551443542
363	0.1547442629
364	0.1544678172
365	0.1542683055
366	0.1542179864
367	0.1539617647
368	0.1537046471
369	0.153403397
370	0.1532436179
371	0.1529325635
372	0.1527900829
373	0.1527064543
374	0.1525118826
375	0.1523759614
376	0.1521619541
377	0.152117907
378	0.1518034436
379	0.1516469356
380	0.1513326761
381	0.151082825
382	0.1507672338
383	0.1506193076
384	0.150358449
385	0.1501217584
386	0.1501199954
387	0.1499812987
388	0.1496604132
389	0.1496506922
390	0.1494579628
391	0.1491507085
392	0.1490894198
393	0.1488818769
394	0.1487641472
395	0.1487125413
396	0.1486331063
397	0.1486311157
398	0.1485986714
399	0.1485012838
400	0.1481697906
401	0.1479077725
402	0.1477694161
403	0.1476451424
404	0.1473489777
405	0.1472369043
406	0.1471175805
407	0.1470747946
408	0.1468364793
409	0.1468029537
410	0.146685123
411	0.1463333684
412	0.1460788732
413	0.1457299261
414	0.1455503129
415	0.1454594039
416	0.1454074259
417	0.1453259655
418	0.1451962425
419	0.1451237583
420	0.1451220526
421	0.1448941569
422	0.1446065183
423	0.1442719154
424	0.1442084525
425	0.1439512441
426	0.1438360865
427	0.1437412316
428	0.143708846
429	0.1436503703
430	0.1433497307
431	0.1431889377
432	0.1431285589
433	0.14302223
434	0.1429947031
435	0.1426836295
436	0.1424874693
437	0.1421775029
438	0.1421754404
439	0.1419949086
440	0.1416583801
441	0.1415736661
442	0.1414186987
443	0.1411844717
444	0.1409087147
445	0.1408054768
446	0.1405034846
447	0.1403752112
448	0.1403297627
449	0.1402384684
450	0.1399886003
451	0.1397849352
452	0.1395037026
453	0.1393230574
454	0.1390723109
455	0.1387615812
456	0.1385580276
457	0.1385130462
458	0.1384101761
459	0.1382575298
460	0.1382172812
461	0.1380122914
462	0.1378633136
463	0.1377166081
464	0.1374290575
465	0.1371938936
466	0.1369989788
467	0.1367854285
468	0.1367842342
469	0.1366623865
470	0.136560969
471	0.1363829288
472	0.1362558918
473	0.1361241436
474	0.1359170402
475	0.1358479882
476	0.1355979704
477	0.1354231354
478	0.1351607705
479	0.1348731435
480	0.1346892205
481	0.1344975362
482	0.134375051
483	0.1341754649
484	0.1339183847
485	0.1337080792
486	0.1337059542
487	0.1335478661
488	0.1332092338
489	0.1332074029
490	0.1330336059
491	0.1327671075
492	0.1326168254
493	0.1323612931
494	0.1322038193
495	0.1320536612
496	0.1317922781
497	0.1317447139
498	0.1316128164
499	0.1315204442
500	0.1314596565
501	0.1311744075
502	0.130951486
503	0.1306948085
504	0.130664863
505	0.13061577
506	0.1304380346
507	0.1303499536
508	0.1302550711
509	0.1299762946
510	0.1298011687
511	0.1295744564
512	0.1295538281
513	0.1295194147
514	0.1292975798
515	0.1291275244
516	0.1290120269
517	0.1287189023
518	0.1283980568
519	0.1282670405
520	0.1281305424
521	0.12787287
522	0.1276967922
523	0.1276020065
524	0.1273499315
525	0.1272011035
526	0.1270665159
527	0.1269023221
528	0.1267005747
529	0.1264253135
530	0.1262666981
531	0.1261416044
532	0.1259594088
533	0.1259072116
534	0.1257672557
535	0.1256099922
536	0.125394813
537	0.1251905202
538	0.1249061049
539	0.1248317509
540	0.124585401
541	0.1243610542
542	0.1242750505
543	0.1240871383
544	0.1239838689
545	0.1239295043
546	0.1238191477
547	0.123689298
548	0.123563196
549	0.1234400439
550	0.1232119355
551	0.1230424479
552	0.1228492395
553	0.1225948449
554	0.1223367441
555	0.1222843012
556	0.1222184167
557	0.1220489295
558	0.1219097388
559	0.121733484
560	0.1215015135
561	0.1212188955
562	0.1212175453
563	0.1211981213
564	0.1210457041
565	0.1209053184
566	0.1206839665
567	0.1205960182
568	0.12037306
569	0.1202727459
570	0.120118247
571	0.119947347
572	0.1197134287
573	0.119639217
574	0.1193490702
575	0.119194454
576	0.1191081275
577	0.1189015998
578	0.1188296805
579	0.1187362119
580	0.1187140368
581	0.118570481
582	0.1183078854
583	0.1181064206
584	0.1178865895
585	0.1177206691
586	0.1176371875
587	0.1174880077
588	0.117451614
589	0.1172341177
590	0.1171018428
591	0.1169883681
592	0.1169601144
593	0.1167481779
594	0.1165371306
595	0.1163678147
596	0.1161542328
597	0.1159542593
598	0.1157961766
599	0.1156232361
600	0.115474531
601	0.1153800459
602	0.1153335978
603	0.1152050424
604	0.1149147587
605	0.1147703584
606	0.1146689168
607	0.1143948386
608	0.114257567
609	0.1140750072
610	0.1139986596
611	0.1137542211
612	0.1136262178
613	0.1135958265
614	0.1133496313
615	0.1131518207
616	0.1130498494
617	0.1128834827
618	0.1128027976
619	0.1125743302
620	0.1124680967
621	0.1123155133
622	0.1120665973
623	0.1119003251
624	0.1116888913
625	0.1113884856
626	0.1112463795
627	0.1110975922
628	0.1110664471
629	0.1108641607
630	0.1106045777
631	0.1104931312
632	0.1103745263
633	0.110238309
634	0.1101701219
635	0.1099785502
636	0.1097644089
637	0.1096979839
638	0.109658519
639	0.1093960101
640	0.1091396767
641	0.1090797387
642	0.1090189896
643	0.1089534965
644	0.1088490125
645	0.1086948664
646	0.1085374351
647	0.1083501014
648	0.1082111312
649	0.1080468609
650	0.1080168557
651	0.1078591771
652	0.1077656916
653	0.1075810397
654	0.1074532152
655	0.1072675744
656	0.1071402465
657	0.1070889549
658	0.1068178441
659	0.1066438367
660	0.1064750097
661	0.1063299345
662	0.1062706852
663	0.1060737492
664	0.105942392
665	0.1058871647
666	0.1057562555
667	0.1056284278
668	0.1053822714
669	0.1052373299
670	0.1050731531
671	0.1049104978
672	0.104783723
673	0.1046408879
674	0.1045637092
675	0.1045063931
676	0.1042407676
677	0.1040519608
678	0.1038503687
679	0.1036252836
680	0.1034812186
681	0.10341051
682	0.1032482103
683	0.1031038268
684	0.1030261694
685	0.1028223488
686	0.1027949063
687	0.1026482258
688	0.1025234735
689	0.102435723
690	0.1023608312
691	0.102206981
692	0.1020494571
693	0.1019331981
694	0.1018770621
695	0.1017795826
696	0.1016594442
697	0.1015751256
698	0.1015052717
699	0.1013973529
700	0.1012788417
701	0.1010969446
702	0.1010659058
703	0.1010249882
704	0.1008522938
705	0.1007393897
706	0.1005645131
707	0.1003785571
708	0.1003334544
709	0.1001302827
710	0.09999844052
711	0.09990883093
712	0.09976467739
713	0.09972391073
714	0.09960781388
715	0.09946673417
716	0.09939118719
717	0.09927013205
718	0.09919358344
719	0.09900845459
720	0.0989689245
721	0.09894058368
722	0.09873034967
723	0.09855549402
724	0.09837877356
725	0.09827611052
726	0.09823126928
727	0.09811250348
728	0.09802737542
729	0.09796676126
730	0.09785239311
731	0.09773935897
732	0.09761713833
733	0.09750657612
734	0.09735054688
735	0.09728781362
736	0.09722428242
737	0.09708445455
738	0.09696110649
739	0.09684561689
740	0.09675945963
741	0.09668659658
742	0.09645632935
743	0.09630801705
744	0.09617396153
745	0.09604784071
746	0.09584965923
747	0.09570496975
748	0.09556802107
749	0.09547138172
750	0.09534267519
751	0.09531027724
752	0.09523274831
753	0.0950634921
754	0.0948761357
755	0.09474974354
756	0.09462694338
757	0.09446612349
758	0.09444723264
759	0.09430983983
760	0.09415481168
761	0.09413097358
762	0.09394087404
763	0.09382755098
764	0.09360476234
765	0.09343058177
766	0.09330704243
767	0.09326637369
768	0.09314318758
769	0.09312048572
770	0.09298746234
771	0.09288676534
772	0.09284564484
773	0.09265515609
774	0.09257643771
775	0.09231012784
776	0.09215251939
777	0.09204109662
778	0.09194044667
779	0.09188604926
780	0.09178710412
781	0.09165640672
782	0.09155743129
783	0.09135944583
784	0.09114611165
785	0.09092920092
786	0.09090151971
787	0.09077709092
788	0.09062617869
789	0.09062464383
790	0.09053082004
791	0.0904009289
792	0.09026578354
793	0.0902527473
794	0.09002323059
795	0.08987243811
796	0.08979123725
797	0.08967902753
798	0.08962133397
799	0.08958951428
800	0.08942462552
801	0.08917372594
802	0.08905089811
803	0.08903479693
804	0.08893188318
805	0.08868868083
806	0.08863674428
807	0.08844583044
808	0.08836169429
809	0.08821670887
810	0.08807622134
811	0.08799567263
812	0.08783319932
813	0.08776341423
814	0.08764415561
815	0.08758573429
816	0.08739546638
817	0.08726632761
818	0.08718208897
819	0.08704075037
820	0.08687639137
821	0.08672364731
822	0.08656619263
823	0.08655162838
824	0.08646687339
825	0.08639505753
826	0.08633547781
827	0.08631706068
828	0.08625444578
829	0.08621008956
830	0.08616752514
831	0.0861054422
832	0.0860781228
833	0.08602245944
834	0.08592637071
835	0.08584504576
836	0.08574407799
837	0.08565998787
838	0.08554096131
839	0.08549845968
840	0.08538748974
841	0.08534424629
842	0.08522423006
843	0.0851004131
844	0.08501260501
845	0.08491781993
846	0.08468991002
847	0.0845937904
848	0.08438009452
849	0.08429852817
850	0.08409663054
851	0.08406347614
852	0.08392391896
853	0.08383036114
854	0.08367496936
855	0.08354432519
856	0.08345845546
857	0.08335852577
858	0.08325574998
859	0.08305802075
860	0.08299628393
861	0.08295039937
862	0.08294892027
863	0.08291508156
864	0.08278198207
865	0.08266196851
866	0.08262364675
867	0.08257280259
868	0.08253410998
869	0.08251210186
870	0.08236995107
871	0.08227288239
872	0.08212040285
873	0.08202659295
874	0.08191179783
875	0.08184205301
876	0.08177355359
877	0.08175977322
878	0.08174545362
879	0.0817148803
880	0.08158625207
881	0.0814785091
882	0.08133211914
883	0.08115677153
884	0.08102354673
885	0.08088305545
886	0.08071666925
887	0.08071581018
888	0.08052078259
889	0.08036535917
890	0.08031806542
891	0.08027345691
892	0.08012152949
893	0.08004288137
894	0.07988330635
895	0.07987046692
896	0.07977186595
897	0.0796425587
898	0.07958603945
899	0.07949944864
900	0.07939422303
901	0.07924827624
902	0.07911094948
903	0.07906705576
904	0.07899650576
905	0.07895535838
906	0.07883313702
907	0.07880099556
908	0.07874563568
909	0.07864506481
910	0.07845725254
911	0.0783211104
912	0.0782512447
913	0.07821925173
914	0.07820312964
915	0.07807947813
916	0.07799496387
917	0.07784957164
918	0.07775463551
919	0.07768323593
920	0.07763541998
921	0.077517732
922	0.07741833348
923	0.07725109024
924	0.0771425218
925	0.0770071041
926	0.07689980003
927	0.07678443045
928	0.07666802676
929	0.07649901975
930	0.07638355898
931	0.07630904464
932	0.07615053456
933	0.07605316878
934	0.0759025632
935	0.07574306515
936	0.07566707047
937	0.0755569241
938	0.07554905543
939	0.07544204005
940	0.0753515984
941	0.07521049433
942	0.07513545822
943	0.07502188593
944	0.07486813917
945	0.07475965534
946	0.07467514817
947	0.07453753155
948	0.07450630917
949	0.07449651018
950	0.07428043389
951	0.07417623134
952	0.07412338824
953	0.0739526446
954	0.07381969553
955	0.07371880958
956	0.07360920235
957	0.07356084635
958	0.07339624143
959	0.07329621554
960	0.07318095663
961	0.07310361057
962	0.07299842374
963	0.07292332974
964	0.07277051306
965	0.07265962858
966	0.07251471835
967	0.07246767425
968	0.07238312808
969	0.07222040044
970	0.07213888868
971	0.07201818749
972	0.07197760177
973	0.07195300768
974	0.07181146342
975	0.07172596179
976	0.07155633132
977	0.07153258569
978	0.07139362721
979	0.07131398713
980	0.07118283673
981	0.07103367035
982	0.07089159016
983	0.07080917136
984	0.07064397957
985	0.07043290186
986	0.07035252071
987	0.07029883422
988	0.07028699109
989	0.07025008763
990	0.0701053284
991	0.07003838934
992	0.06985760663
993	0.06972500639
994	0.06965860106
995	0.06954775929
996	0.06946032482
997	0.06942159796
998	0.06942016507
999	0.06935150006
