iter	Logloss
0	0.5335657809
1	0.4427104717
2	0.3816060543
3	0.3463494697
4	0.3241938898
5	0.2995094187
6	0.2769579004
7	0.2669042698
8	0.2546571044
9	0.2495309414
10	0.2257053658
11	0.2165409368
12	0.2120451137
13	0.2050321023
14	0.196222815
15	0.193466135
16	0.1813791027
17	0.1735848402
18	0.1683004228
19	0.1641144142
20	0.1583491787
21	0.1514038166
22	0.1444328356
23	0.1364338929
24	0.1310953116
25	0.1268990744
26	0.1216243809
27	0.1165046987
28	0.1105361354
29	0.1272264203
30	0.1254753523
31	0.1205335094
32	0.119198958
33	0.09839308694
34	0.09580395704
35	0.09407058523
36	0.08724222448
37	0.08399592199
38	0.08115651242
39	0.07725187173
40	0.07512187944
41	0.07040908581
42	0.06875352005
43	0.06568641896
44	0.06101998397
45	0.05851548088
46	0.05692319175
47	0.05333831209
0.04982557912
49	0.04825922184
50	0.04679803708
51	0.04593476313
52	0.04419940618
53	0.04315090635
54	0.04231098482
55	0.04157602628
56	0.04037314982
57	0.03932774617
58	0.03749868286
59	0.03545671457
